,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
30,2020-03-25,23112,3489,26601,30920,57521,3491,5210,9362,7503,74386,324445,,2020,2020-03,683,1036
31,2020-03-26,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060,,2020,2020-03,662,999
32,2020-03-27,26029,3732,29761,36653,66414,4401,5959,10950,9134,86498,394079,,2020,2020-03,969,589
33,2020-03-28,26676,3856,30532,39533,70065,3651,5974,12384,10023,92472,429526,,2020,2020-03,889,1434
34,2020-03-29,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030,,2020,2020-03,756,646
35,2020-03-30,27795,3981,31776,43752,75528,1648,4050,14620,11591,101739,477359,,2020,2020-03,812,1590
36,2020-03-31,28192,4023,32215,45420,77635,2107,4053,15729,12428,105792,506968,,2020,2020-03,837,1109
37,2020-04-01,28403,4035,32438,48134,80572,2937,4782,16847,13155,110574,541423,,2020,2020-04,727,1118
38,2020-04-02,28540,4053,32593,50456,83049,2477,4668,18278,13915,115242,581232,,2020,2020-04,760,1431
39,2020-04-03,28741,4068,32809,52579,85388,2339,4585,19758,14681,119827,619849,,2020,2020-04,766,1480
40,2020-04-04,29010,3994,33004,55270,88274,2886,4805,20996,15362,124632,657224,,2020,2020-04,681,1238
41,2020-04-05,28949,3977,32926,58320,91246,2972,4316,21815,15887,128948,691461,,2020,2020-04,525,819
42,2020-04-06,28976,3898,32874,60313,93187,1941,3599,22837,16523,132547,721732,,2020,2020-04,636,1022
43,2020-04-07,28718,3792,32510,61557,94067,880,3039,24392,17127,135586,755445,,2020,2020-04,604,1555
44,2020-04-08,28485,3693,32178,63084,95262,1195,3836,26491,17669,139422,807125,,2020,2020-04,542,2099
45,2020-04-09,28399,3605,32004,64873,96877,1615,4204,28470,18279,143626,853369,,2020,2020-04,610,1979
46,2020-04-10,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864,,2020,2020-04,570,1985
47,2020-04-11,28144,3381,31525,68744,100269,1996,4694,32534,19468,152271,963473,,2020,2020-04,619,2079
48,2020-04-12,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193,,2020,2020-04,431,1677
49,2020-04-13,28023,3260,31283,72333,103616,1363,3153,35435,20465,159516,1046910,,2020,2020-04,566,1224
50,2020-04-14,28011,3186,31197,73094,104291,675,2972,37130,21067,162488,1073689,,2020,2020-04,602,1695
51,2020-04-15,27643,3079,30722,74696,105418,1127,2667,38092,21645,165155,1117404,,2020,2020-04,578,962
52,2020-04-16,26893,2936,29829,76778,106607,1189,3786,40164,22170,168941,1178403,,2020,2020-04,525,2072
53,2020-04-17,25786,2812,28598,78364,106962,355,3493,42727,22745,172434,1244108,,2020,2020-04,575,2563
54,2020-04-18,25007,2733,27740,80031,107771,809,3491,44927,23227,175925,1305833,,2020,2020-04,482,2200
55,2020-04-19,25033,2635,27668,80589,108257,486,3047,47055,23660,178972,1356541,935310.0,2020,2020-04,433,2128
56,2020-04-20,24906,2573,27479,80758,108237,-20,2256,48877,24114,181228,1398024,943151.0,2020,2020-04,454,1822
57,2020-04-21,24134,2471,26605,81104,107709,-528,2729,51600,24648,183957,1450150,971246.0,2020,2020-04,534,2723
58,2020-04-22,23805,2384,26189,81510,107699,-10,3370,54543,25085,187327,1513251,1015494.0,2020,2020-04,437,2943
59,2020-04-23,22871,2267,25138,81710,106848,-851,2646,57576,25549,189973,1579909,1052577.0,2020,2020-04,464,3033
60,2020-04-24,22068,2173,24241,82286,106527,-321,3021,60498,25969,192994,1642356,1147850.0,2020,2020-04,420,2922
61,2020-04-25,21533,2102,23635,82212,105847,-680,2357,63120,26384,195351,1707743,1186526.0,2020,2020-04,415,2622
62,2020-04-26,21372,2009,23381,82722,106103,256,2324,64928,26644,197675,1757659,1210639.0,2020,2020-04,260,1808
63,2020-04-27,20353,1956,22309,83504,105813,-290,1739,66624,26977,199414,1789662,1237317.0,2020,2020-04,333,1696
64,2020-04-28,19723,1863,21586,83619,105205,-608,2091,68941,27359,201505,1846934,1274871.0,2020,2020-04,382,2317
65,2020-04-29,19210,1795,21005,83652,104657,-548,2086,71252,27682,203591,1910761,1313460.0,2020,2020-04,323,2311
66,2020-04-30,18149,1694,19843,81708,101551,-3106,1872,75945,27967,205463,1979217,1354901.0,2020,2020-04,285,4693
67,2020-05-01,17569,1578,19147,81796,100943,-608,1965,78249,28236,207428,2053425,1398633.0,2020,2020-05,269,2304
68,2020-05-02,17357,1539,18896,81808,100704,-239,1900,79914,28710,209328,2108837,1429864.0,2020,2020-05,474,1665
69,2020-05-03,17242,1501,18743,81436,100179,-525,1389,81654,28884,210717,2153772,1456911.0,2020,2020-05,174,1740
70,2020-05-04,16823,1479,18302,81678,99980,-199,1221,82879,29079,211938,2191403,1479910.0,2020,2020-05,195,1225
71,2020-05-05,16270,1427,17697,80770,98467,-1513,1075,85231,29315,213013,2246666,1512121.0,2020,2020-05,236,2352
72,2020-05-06,15769,1333,17102,74426,91528,-6939,1444,93245,29684,214457,2310929,1549892.0,2020,2020-05,369,8014
73,2020-05-07,15174,1311,16485,73139,89624,-1904,1401,96276,29958,215858,2381288,1563557.0,2020,2020-05,274,3031
74,2020-05-08,14636,1168,15804,72157,87961,-1663,1327,99023,30201,217185,2445063,1608985.0,2020,2020-05,243,2747
75,2020-05-09,13834,1034,14868,69974,84842,-3119,1083,103031,30395,218268,2514234,1645076.0,2020,2020-05,194,4008
76,2020-05-10,13618,1027,14645,68679,83324,-1518,802,105186,30560,219070,2565912,1676460.0,2020,2020-05,165,2155
77,2020-05-11,13539,999,14538,67950,82488,-836,744,106587,30739,219814,2606652,1702283.0,2020,2020-05,179,1401
78,2020-05-12,12865,952,13817,67449,81266,-1222,1402,109039,30911,221216,2673655,1741903.0,2020,2020-05,172,2452
79,2020-05-13,12172,893,13065,65392,78457,-2809,888,112541,31106,222104,2735628,1778952.0,2020,2020-05,195,3502
80,2020-05-14,11453,855,12308,64132,76440,-2017,992,115288,31368,223096,2807504,1820083.0,2020,2020-05,262,2747
81,2020-05-15,10792,808,11600,60470,72070,-4370,789,120205,31610,223885,2875680,1859110.0,2020,2020-05,242,4917
82,2020-05-16,10400,775,11175,59012,70187,-1883,875,122810,31763,224760,2944859,1899767.0,2020,2020-05,153,2605
83,2020-05-17,10311,762,11073,57278,68351,-1836,675,125176,31908,225435,3004960,1933272.0,2020,2020-05,145,2366
84,2020-05-18,10207,749,10956,55597,66553,-1798,451,127326,32007,225886,3041366,1959373.0,2020,2020-05,99,2150
85,2020-05-19,9991,716,10707,54422,65129,-1424,813,129401,32169,226699,3104524,1999599.0,2020,2020-05,162,2075
86,2020-05-20,9624,676,10300,52452,62752,-2377,665,132282,32330,227364,3171719,2038216.0,2020,2020-05,161,2881
87,2020-05-21,9269,640,9909,51051,60960,-1792,642,134560,32486,228006,3243398,2078860.0,2020,2020-05,156,2278
88,2020-05-22,8957,595,9552,49770,59322,-1638,652,136720,32616,228658,3318778,2121847.0,2020,2020-05,130,2160
89,2020-05-23,8695,572,9267,48485,57752,-1570,669,138840,32735,229327,3391188,2164426.0,2020,2020-05,119,2120
90,2020-05-24,8613,553,9166,47428,56594,-1158,531,140479,32785,229858,3447012,2198632.0,2020,2020-05,50,1639
91,2020-05-25,8185,541,8726,46574,55300,-1294,300,141981,32877,230158,3482253,2219308.0,2020,2020-05,92,1502
92,2020-05-26,7917,521,8438,44504,52942,-2358,397,144658,32955,230555,3539927,2253252.0,2020,2020-05,78,2677
93,2020-05-27,7729,505,8234,42732,50966,-1976,584,147101,33072,231139,3607251,2290551.0,2020,2020-05,117,2443
94,2020-05-28,7379,489,7868,40118,47986,-2980,593,150604,33142,231732,3683144,2330389.0,2020,2020-05,70,3503
95,2020-05-29,7094,475,7569,38606,46175,-1811,516,152844,33229,232248,3755279,2368622.0,2020,2020-05,87,2240
96,2020-05-30,6680,450,7130,36561,43691,-2484,416,155633,33340,232664,3824621,2404673.0,2020,2020-05,111,2789
97,2020-05-31,6387,435,6822,35275,42097,-1594,355,157507,33415,233019,3878739,2433621.0,2020,2020-05,75,1874
98,2020-06-01,6099,424,6523,34844,41367,-730,178,158355,33475,233197,3910133,2451674.0,2020,2020-06,60,848
99,2020-06-02,5916,408,6324,33569,39893,-1474,318,160092,33530,233515,3962292,2477302.0,2020,2020-06,55,1737
100,2020-06-03,5742,353,6095,33202,39297,-596,321,160938,33601,233836,3999591,2497337.0,2020,2020-06,71,846
101,2020-06-04,5503,338,5841,32588,38429,-868,177,161895,33689,234013,4049544,2524788.0,2020,2020-06,88,957
102,2020-06-05,5301,316,5617,31359,36976,-1453,518,163781,33774,234531,4114572,2565258.0,2020,2020-06,85,1886
103,2020-06-06,5002,293,5295,30582,35877,-1099,270,165078,33846,234801,4187057,2599294.0,2020,2020-06,72,1297
104,2020-06-07,4864,287,5151,30111,35262,-615,197,165837,33899,234998,4236535,2627188.0,2020,2020-06,53,759
105,2020-06-08,4729,283,5012,29718,34730,-532,280,166584,33964,235278,4263647,2643489.0,2020,2020-06,65,747
106,2020-06-09,4581,263,4844,28028,32872,-1858,283,168646,34043,235561,4318650,2675689.0,2020,2020-06,79,2062
107,2020-06-10,4320,249,4569,27141,31710,-1162,202,169939,34114,235763,4381349,2713554.0,2020,2020-06,71,1293
108,2020-06-11,4131,236,4367,26270,30637,-1073,379,171338,34167,236142,4443821,2746545.0,2020,2020-06,53,1399
109,2020-06-12,3893,227,4120,24877,28997,-1640,163,173085,34223,236305,4514441,2784196.0,2020,2020-06,56,1747
110,2020-06-13,3747,220,3967,23518,27485,-1512,346,174865,34301,236651,4564191,2817076.0,2020,2020-06,78,1780
111,2020-06-14,3594,209,3803,22471,26274,-1211,338,176370,34345,236989,4620718,2846621.0,2020,2020-06,44,1505
112,2020-06-15,3489,207,3696,22213,25909,-365,303,177010,34371,237290,4648825,2864084.0,2020,2020-06,26,640
113,2020-06-16,3301,177,3478,21091,24569,-1340,210,178526,34405,237500,4695707,2891846.0,2020,2020-06,34,1516
114,2020-06-17,3113,163,3276,20649,23925,-644,329,179455,34448,237828,4773408,2925803.0,2020,2020-06,43,929
115,2020-06-18,2867,168,3035,20066,23101,-824,333,180544,34514,238159,4831562,2958724.0,2020,2020-06,66,1089
116,2020-06-19,2632,161,2793,18750,21543,-1558,251,181907,34561,238011,4889103,2987294.0,2020,2020-06,47,1363
117,2020-06-20,2474,152,2626,18586,21212,-331,262,182453,34610,238275,4943825,3017169.0,2020,2020-06,49,546
118,2020-06-21,2314,148,2462,18510,20972,-240,224,182893,34634,238499,4984370,3041750.0,2020,2020-06,24,440
119,2020-06-22,2038,127,2165,18472,20637,-335,218,183426,34657,238720,5013342,3057902.0,2020,2020-06,23,533
120,2020-06-23,1853,115,1968,17605,19573,-1064,122,184585,34675,238833,5053827,3081127.0,2020,2020-06,18,1159
121,2020-06-24,1610,107,1717,16938,18655,-918,190,186111,34644,239410,5107093,3111364.0,2020,2020-06,-31,1526
122,2020-06-25,1515,103,1618,16685,18303,-352,296,186725,34678,239706,5163154,3140785.0,2020,2020-06,34,614
123,2020-06-26,1356,105,1461,16177,17638,-665,259,187615,34708,239961,5215922,3169116.0,2020,2020-06,30,890
124,2020-06-27,1260,97,1357,15479,16836,-802,175,188584,34716,240136,5277273,3198837.0,2020,2020-06,8,969
125,2020-06-28,1160,98,1258,15423,16681,-155,174,188891,34738,240310,5314619,3220020.0,2020,2020-06,22,307
126,2020-06-29,1120,96,1216,15280,16496,-185,126,189196,34744,240436,5341837,3235504.0,2020,2020-06,6,305
127,2020-06-30,1090,93,1183,14380,15563,-933,142,190248,34767,240578,5390110,3263975.0,2020,2020-06,23,1052
128,2020-07-01,1025,87,1112,14143,15255,-308,187,190717,34788,240760,5445476,3293300.0,2020,2020-07,21,469
129,2020-07-02,963,82,1045,14015,15060,-195,201,191083,34818,240961,5498719,3322447.0,2020,2020-07,30,366
130,2020-07-03,956,79,1035,13849,14884,-176,223,191467,34833,241184,5548815,3348127.0,2020,2020-07,15,384
131,2020-07-04,940,71,1011,13610,14621,-263,235,191944,34854,241419,5600826,3377073.0,2020,2020-07,21,477
132,2020-07-05,945,74,1019,13623,14642,21,192,192108,34861,241611,5638288,3398239.0,2020,2020-07,7,164
133,2020-07-06,946,72,1018,13691,14709,67,208,192241,34869,241819,5660454,3412010.0,2020,2020-07,8,133
134,2020-07-07,940,70,1010,13232,14242,-467,138,192815,34899,241956,5703673,3434500.0,2020,2020-07,30,574
135,2020-07-08,899,71,970,12625,13595,-647,193,193640,34914,242149,5754116,3463179.0,2020,2020-07,15,825
136,2020-07-09,871,69,940,12519,13459,-136,229,193978,34926,242363,5806668,3493126.0,2020,2020-07,12,338
137,2020-07-10,844,65,909,12519,13428,-31,276,194273,34938,242639,5854621,3520377.0,2020,2020-07,12,295
138,2020-07-11,826,67,893,12410,13303,-125,188,194579,34945,242827,5900552,3545826.0,2020,2020-07,7,306
139,2020-07-12,776,68,844,12335,13179,-124,234,194928,34954,243061,5938811,3568887.0,2020,2020-07,9,349
140,2020-07-13,768,65,833,12324,13157,-22,169,195106,34967,243230,5962744,3582893.0,2020,2020-07,13,178
141,2020-07-14,777,60,837,12082,12919,-238,114,195441,34984,243344,6004611,3607115.0,2020,2020-07,17,335
142,2020-07-15,797,57,854,11639,12493,-426,163,196016,34997,243506,6053060,3635507.0,2020,2020-07,13,575
143,2020-07-16,750,53,803,11670,12473,-20,230,196246,35017,243736,6103492,3663596.0,2020,2020-07,20,230
144,2020-07-17,771,50,821,11635,12456,-17,233,196483,35028,243967,6154259,3692257.0,2020,2020-07,11,237
145,2020-07-18,757,50,807,11561,12368,-88,249,196806,35042,244216,6202524,3719826.0,2020,2020-07,14,323
146,2020-07-19,743,49,792,11648,12440,72,219,196949,35045,244434,6238049,3740447.0,2020,2020-07,3,143
147,2020-07-20,745,47,792,11612,12404,-36,190,197162,35058,244624,6262302,3754568.0,2020,2020-07,13,213
148,2020-07-21,732,49,781,11467,12248,-156,129,197431,35073,244752,6305412,3778483.0,2020,2020-07,15,269
149,2020-07-22,724,48,772,11550,12322,74,282,197628,35082,245032,6354730,3807771.0,2020,2020-07,9,197
150,2020-07-23,713,49,762,11642,12404,82,306,197842,35092,245338,6415041,3840789.0,2020,2020-07,10,214
151,2020-07-24,713,46,759,11542,12301,-103,252,198192,35097,245590,6468375,3869759.0,2020,2020-07,5,350
152,2020-07-25,731,41,772,11670,12442,141,275,198320,35102,245864,6520046,3897818.0,2020,2020-07,5,128
153,2020-07-26,735,44,779,11786,12565,123,255,198446,35107,246118,6560572,3922995.0,2020,2020-07,5,126
154,2020-07-27,740,45,785,11796,12581,16,170,198593,35112,246286,6586123,3942369.0,2020,2020-07,5,147
155,2020-07-28,749,40,789,11820,12609,28,212,198756,35123,246488,6634293,3967710.0,2020,2020-07,11,163
156,2020-07-29,731,38,769,11847,12616,7,289,199031,35129,246776,6690311,3998585.0,2020,2020-07,6,275
157,2020-07-30,748,47,795,11435,12230,-386,386,199796,35132,247158,6752169,4031981.0,2020,2020-07,3,765
158,2020-07-31,716,41,757,11665,12422,192,379,199974,35141,247537,6813113,4061667.0,2020,2020-07,9,178
159,2020-08-01,705,43,748,11709,12457,35,295,200229,35146,247832,6873496,4093572.0,2020,2020-08,5,255
160,2020-08-02,708,42,750,11706,12456,-1,239,200460,35154,248070,6916765,4118068.0,2020,2020-08,8,231
161,2020-08-03,734,41,775,11699,12474,18,159,200589,35166,248229,6940801,4131535.0,2020,2020-08,12,129
162,2020-08-04,761,41,802,11680,12482,8,190,200766,35171,248419,6984589,4155026.0,2020,2020-08,5,177
163,2020-08-05,764,41,805,11841,12646,164,384,200976,35181,248803,7041040,4184765.0,2020,2020-08,10,210
164,2020-08-06,762,42,804,11890,12694,48,402,201323,35187,249204,7099713,4216934.0,2020,2020-08,6,347
165,2020-08-07,779,42,821,12103,12924,230,552,201642,35190,249756,7158909,4247326.0,2020,2020-08,3,319
166,2020-08-08,771,43,814,12139,12953,29,347,201947,35203,250103,7212207,4273957.0,2020,2020-08,13,305
167,2020-08-09,763,45,808,12455,13263,310,463,202098,35205,250566,7249844,4296730.0,2020,2020-08,2,151
168,2020-08-10,779,46,825,12543,13368,105,259,202248,35209,250825,7276276,4307634.0,2020,2020-08,4,150
169,2020-08-11,801,49,850,12711,13561,193,412,202461,35215,251237,7316918,4329697.0,2020,2020-08,6,213
170,2020-08-12,779,53,832,12959,13791,230,481,202697,35225,251713,7369576,4357027.0,2020,2020-08,10,236
171,2020-08-13,786,55,841,13240,14081,290,523,202923,35231,252235,7420764,4382656.0,2020,2020-08,6,226
172,2020-08-14,771,56,827,13422,14249,168,574,203326,35234,252809,7467487,4407524.0,2020,2020-08,3,403
173,2020-08-15,764,55,819,13587,14406,157,629,203640,35392,253438,7520610,4433461.0,2020,2020-08,158,314
174,2020-08-16,787,56,843,13890,14733,327,479,203786,35396,253915,7557417,4455931.0,2020,2020-08,4,146
175,2020-08-17,810,58,868,13999,14867,134,320,203968,35400,254235,7588083,4477310.0,2020,2020-08,4,182
176,2020-08-18,843,58,901,14188,15089,222,403,204142,35405,254636,7642059,4509997.0,2020,2020-08,5,174
177,2020-08-19,866,66,932,14428,15360,271,642,204506,35412,255278,7713154,4551287.0,2020,2020-08,7,364
178,2020-08-20,883,68,951,15063,16014,654,845,204686,35418,256118,7790596,4600949.0,2020,2020-08,6,180
179,2020-08-21,919,69,988,15690,16678,664,947,204960,35427,257065,7862592,4645892.0,2020,2020-08,9,274
180,2020-08-22,924,64,988,16515,17503,825,1071,205203,35430,258136,7940266,4692505.0,2020,2020-08,3,243
181,2020-08-23,971,69,1040,17398,18438,935,1210,205470,35437,259345,8007637,4739968.0,2020,2020-08,7,267
182,2020-08-24,1045,65,1110,18085,19195,757,953,205662,35441,260298,8053551,4773326.0,2020,2020-08,4,192
183,2020-08-25,1058,66,1124,18590,19714,519,878,206015,35445,261174,8125892,4819124.0,2020,2020-08,4,353
184,2020-08-26,1055,69,1124,19629,20753,1039,1367,206329,35458,262540,8219421,4877178.0,2020,2020-08,13,314
185,2020-08-27,1131,67,1198,20734,21932,1179,1411,206554,35463,263949,8313445,4934818.0,2020,2020-08,5,225
186,2020-08-28,1178,74,1252,21783,23035,1103,1462,206902,35472,265409,8410510,4999953.0,2020,2020-08,9,348
187,2020-08-29,1168,79,1247,22909,24156,1121,1444,207224,35473,266853,8509618,5064247.0,2020,2020-08,1,322
188,2020-08-30,1251,86,1337,23868,25205,1049,1365,207536,35477,268218,8586341,5117788.0,2020,2020-08,4,312
189,2020-08-31,1288,94,1382,24696,26078,873,996,207653,35483,269214,8644859,5160371.0,2020,2020-08,6,117
190,2020-09-01,1380,107,1487,25267,26754,676,978,207944,35491,270189,8725909,5214766.0,2020,2020-09,8,291
191,2020-09-02,1437,109,1546,26271,27817,1063,1326,208201,35497,271515,8828868,5280948.0,2020,2020-09,6,257
192,2020-09-03,1505,120,1625,27290,28915,1098,1397,208490,35507,272912,8921658,5342150.0,2020,2020-09,10,289
193,2020-09-04,1607,121,1728,28371,30099,1184,1733,209027,35518,274644,9034743,5414708.0,2020,2020-09,11,537
194,2020-09-05,1620,121,1741,29453,31194,1095,1694,209610,35533,276337,9142401,5484345.0,2020,2020-09,15,583
195,2020-09-06,1683,133,1816,30262,32078,884,1297,210015,35541,277634,9219257,5538028.0,2020,2020-09,8,405
196,2020-09-07,1719,142,1861,31132,32993,915,1108,210238,35553,278784,9271810,5578731.0,2020,2020-09,12,223
197,2020-09-08,1760,143,1903,31886,33789,796,1370,210801,35563,280153,9364213,5636663.0,2020,2020-09,10,563
198,2020-09-09,1778,150,1928,32806,34734,945,1434,211272,35577,281583,9460203,5699709.0,2020,2020-09,14,471
199,2020-09-10,1836,164,2000,33708,35708,974,1597,211885,35587,283180,9554389,5757488.0,2020,2020-09,10,613
200,2020-09-11,1849,175,2024,34743,36767,1059,1616,212432,35597,284796,9653269,5818910.0,2020,2020-09,10,547
201,2020-09-12,1951,182,2133,35370,37503,736,1501,213191,35603,286297,9745975,5875462.0,2020,2020-09,6,759
202,2020-09-13,2042,187,2229,36280,38509,1006,1458,213634,35610,287753,9818118,5924322.0,2020,2020-09,7,443
203,2020-09-14,2122,197,2319,36868,39187,678,1008,213950,35624,288761,9863427,5956171.0,2020,2020-09,14,316
204,2020-09-15,2222,201,2423,37289,39712,525,1229,214645,35633,289990,9943944,6006675.0,2020,2020-09,9,695
205,2020-09-16,2285,207,2492,38040,40532,820,1452,215265,35645,291442,10044551,6064792.0,2020,2020-09,12,620
206,2020-09-17,2348,212,2560,38853,41413,881,1585,215954,35658,293025,10146324,6127243.0,2020,2020-09,13,689
207,2020-09-18,2387,208,2595,39862,42457,1044,1907,216807,35668,294932,10246163,6187258.0,2020,2020-09,10,853
208,2020-09-19,2380,215,2595,40566,43161,704,1638,217716,35692,296569,10349386,6248028.0,2020,2020-09,24,909
209,2020-09-20,2365,222,2587,41511,44098,937,1587,218351,35707,298156,10432814,6302761.0,2020,2020-09,15,635
210,2020-09-21,2475,232,2707,42372,45079,981,1350,218703,35724,299506,10488676,6342654.0,2020,2020-09,17,352
211,2020-09-22,2604,239,2843,42646,45489,410,1392,219670,35738,300897,10575979,6391999.0,2020,2020-09,14,967
212,2020-09-23,2658,244,2902,43212,46114,625,1640,220665,35758,302537,10679675,6455762.0,2020,2020-09,20,995
213,2020-09-24,2731,246,2977,43803,46780,666,1786,221762,35781,304323,10787694,6520661.0,2020,2020-09,23,1097
214,2020-09-25,2737,244,2981,44737,47718,938,1912,222716,35801,306235,10894963,6584670.0,2020,2020-09,20,954
215,2020-09-26,2746,247,2993,45600,48593,875,1869,223693,35818,308104,10999350,6646695.0,2020,2020-09,17,977
216,2020-09-27,2846,254,3100,46518,49618,1025,1766,224417,35835,309870,11087064,6700432.0,2020,2020-09,17,724
217,2020-09-28,2977,264,3241,47082,50323,705,1494,225190,35851,311364,11138173,6732777.0,2020,2020-09,16,773
218,2020-09-29,3048,271,3319,47311,50630,307,1648,226506,35875,313011,11228358,6786395.0,2020,2020-09,24,1316
219,2020-09-30,3047,280,3327,47936,51263,633,1851,227704,35894,314861,11333922,6848755.0,2020,2020-09,19,1198
220,2020-10-01,3097,291,3388,49259,52647,1384,2548,228844,35918,317409,11452158,6916588.0,2020,2020-10,24,1140
221,2020-10-02,3142,294,3436,50561,53997,1350,2499,229970,35941,319908,11572459,6988317.0,2020,2020-10,23,1126
222,2020-10-03,3205,297,3502,52064,55566,1569,2844,231217,35968,322751,11691391,7057949.0,2020,2020-10,27,1247
223,2020-10-04,3287,303,3590,53839,57429,1863,2578,231914,35986,325329,11784105,7117315.0,2020,2020-10,18,697
224,2020-10-05,3487,323,3810,55093,58903,1474,2257,232681,36002,327586,11844346,7153866.0,2020,2020-10,16,767
225,2020-10-06,3625,319,3944,56190,60134,1231,2677,234099,36030,330263,11944088,7216379.0,2020,2020-10,28,1418
226,2020-10-07,3782,337,4119,58457,62576,2442,3678,235303,36061,333940,12069402,7296766.0,2020,2020-10,31,1204
227,2020-10-08,3925,358,4283,61669,65952,3376,4458,236363,36083,338398,12197500,7365751.0,2020,2020-10,22,1060
228,2020-10-09,4086,387,4473,65637,70110,4158,5372,237549,36111,343770,12326971,7443593.0,2020,2020-10,28,1186
229,2020-10-10,4336,390,4726,70103,74829,4719,5724,238525,36140,349494,12460055,7523702.0,2020,2020-10,29,976
230,2020-10-11,4519,420,4939,74136,79075,4246,5456,239709,36166,354950,12564713,7592410.0,2020,2020-10,26,1184
231,2020-10-12,4821,452,5273,77491,82764,3689,4619,240600,36205,359569,12650155,7652059.0,2020,2020-10,39,891
232,2020-10-13,5076,514,5590,81603,87193,4429,5901,242028,36246,365467,12762699,7722319.0,2020,2020-10,41,1428
233,2020-10-14,5470,539,6009,86436,92445,5252,7332,244065,36289,372799,12914895,7809920.0,2020,2020-10,43,2037
234,2020-10-15,5796,586,6382,92884,99266,6821,8804,245964,36372,381602,13077827,7908462.0,2020,2020-10,83,1899
235,2020-10-16,6178,638,6816,100496,107312,8046,10010,247872,36427,391611,13228204,8000864.0,2020,2020-10,55,1908
236,2020-10-17,6617,705,7322,109613,116935,9623,10925,249127,36474,402536,13394041,8104190.0,2020,2020-10,47,1255
